"timeframe","Geo2010","geo2010_nf","start_date","end_date","PctUnemployed","Pct16andOverEmployed","PctUnemployed_m","Pct16andOverEmployed_m","indc"
"2012-16","MD Tract 033 8059.07",24033805907,"01JAN2011","31DEC2015",6.5959,76.712,3.778,6.685,0
"2012-16","MD Tract 033 8059.08",24033805908,"01JAN2011","31DEC2015",2.4251,73.351,4.168,17.205,0
"2012-16","MD Tract 033 8059.09",24033805909,"01JAN2011","31DEC2015",9.1716,69.422,5.098,6.942,0
"2012-16","MD Tract 033 8060",24033806000,"01JAN2011","31DEC2015",7.7190,72.909,4.651,8.633,0
"2012-16","MD Tract 033 8061",24033806100,"01JAN2011","31DEC2015",4.3660,74.593,3.435,6.892,0
"2012-16","MD Tract 033 8062",24033806200,"01JAN2011","31DEC2015",6.8510,71.411,3.560,7.012,0
"2012-16","MD Tract 033 8063",24033806300,"01JAN2011","31DEC2015",3.5186,75.219,4.084,6.895,0
"2012-16","MD Tract 033 8064",24033806400,"01JAN2011","31DEC2015",4.4669,64.120,3.365,5.307,0
"2012-16","MD Tract 033 8065.01",24033806501,"01JAN2011","31DEC2015",8.0491,66.998,3.894,6.953,0
"2012-16","MD Tract 033 8066.01",24033806601,"01JAN2011","31DEC2015",5.7589,68.985,3.847,4.981,0
"2012-16","MD Tract 033 8066.02",24033806602,"01JAN2011","31DEC2015",4.7604,73.460,3.390,6.796,0
"2012-16","MD Tract 033 8067.06",24033806706,"01JAN2011","31DEC2015",6.7222,59.141,4.323,6.266,0
"2012-16","MD Tract 033 8067.08",24033806708,"01JAN2011","31DEC2015",5.6755,69.087,4.426,10.095,0
"2012-16","MD Tract 033 8067.10",24033806710,"01JAN2011","31DEC2015",9.1984,68.204,4.515,9.984,0
"2012-16","MD Tract 033 8067.11",24033806711,"01JAN2011","31DEC2015",9.1654,59.707,6.256,7.821,0
"2012-16","MD Tract 033 8067.12",24033806712,"01JAN2011","31DEC2015",9.1484,76.195,4.694,9.599,0
"2012-16","MD Tract 033 8067.13",24033806713,"01JAN2011","31DEC2015",6.5940,73.548,3.797,8.262,0
"2012-16","MD Tract 033 8067.14",24033806714,"01JAN2011","31DEC2015",5.6788,76.862,3.563,5.684,0
"2012-16","MD Tract 033 8068",24033806800,"01JAN2011","31DEC2015",4.7054,68.541,2.992,5.121,0
"2012-16","MD Tract 033 8069",24033806900,"01JAN2011","31DEC2015",5.4247,72.660,3.343,6.049,0
"2012-16","MD Tract 033 8070",24033807000,"01JAN2011","31DEC2015",5.7505,57.058,3.519,4.909,0
"2012-16","MD Tract 033 8071.02",24033807102,"01JAN2011","31DEC2015",10.9538,70.726,4.915,6.547,0
"2012-16","MD Tract 033 8072",24033807200,"01JAN2011","31DEC2015",7.6325,29.388,3.085,2.422,0
"2012-16","MD Tract 033 8073.01",24033807301,"01JAN2011","31DEC2015",9.5794,66.404,4.639,5.929,0
"2012-16","MD Tract 033 8073.04",24033807304,"01JAN2011","31DEC2015",6.2271,62.745,5.611,8.714,0
"2012-16","MD Tract 033 8073.05",24033807305,"01JAN2011","31DEC2015",6.4561,69.472,5.080,9.841,0
"2012-16","MD Tract 033 8074.04",24033807404,"01JAN2011","31DEC2015",3.8699,74.344,2.563,6.808,0
"2012-16","MD Tract 033 8074.05",24033807405,"01JAN2011","31DEC2015",8.3048,68.532,4.056,9.504,0
"2012-16","MD Tract 033 8074.07",24033807407,"01JAN2011","31DEC2015",4.9950,73.270,2.957,8.120,0
"2012-16","MD Tract 033 8074.08",24033807408,"01JAN2011","31DEC2015",6.7066,68.574,4.060,7.574,0
"2012-16","MD Tract 033 8074.09",24033807409,"01JAN2011","31DEC2015",10.5263,65.200,4.457,5.457,0
"2012-16","MD Tract 033 8074.10",24033807410,"01JAN2011","31DEC2015",8.4061,66.513,4.710,6.671,0
"2012-16","VA Tract 013 1001",51013100100,"01JAN2011","31DEC2015",2.0964,70.829,3.419,4.636,0
"2012-16","VA Tract 013 1002",51013100200,"01JAN2011","31DEC2015",2.0046,62.585,3.292,6.285,0
"2012-16","VA Tract 013 1003",51013100300,"01JAN2011","31DEC2015",4.3557,53.316,3.523,5.410,0
"2012-16","VA Tract 013 1004",51013100400,"01JAN2011","31DEC2015",2.1978,66.397,3.170,6.225,0
"2012-16","VA Tract 013 1005",51013100500,"01JAN2011","31DEC2015",4.8691,68.698,3.251,5.806,0
"2012-16","VA Tract 013 1006",51013100600,"01JAN2011","31DEC2015",2.2198,68.391,3.530,7.807,0
"2012-16","VA Tract 013 1007",51013100700,"01JAN2011","31DEC2015",1.2619,76.806,2.734,6.149,0
"2012-16","VA Tract 013 1008",51013100800,"01JAN2011","31DEC2015",4.0554,71.852,6.414,7.180,0
"2012-16","VA Tract 013 1009",51013100900,"01JAN2011","31DEC2015",4.1001,73.274,3.164,5.985,0
"2012-16","VA Tract 013 1010",51013101000,"01JAN2011","31DEC2015",2.4062,78.530,3.297,7.211,0
"2012-16","VA Tract 013 1011",51013101100,"01JAN2011","31DEC2015",1.6641,80.198,2.482,6.580,0
"2012-16","VA Tract 013 1012",51013101200,"01JAN2011","31DEC2015",2.7793,61.721,3.726,7.617,0
"2012-16","VA Tract 013 1013",51013101300,"01JAN2011","31DEC2015",2.7591,79.960,2.452,10.639,0
"2012-16","VA Tract 013 1014.01",51013101401,"01JAN2011","31DEC2015",1.7699,87.959,5.196,9.977,0
"2012-16","VA Tract 013 1014.02",51013101402,"01JAN2011","31DEC2015",1.5451,82.696,2.676,13.183,0
"2012-16","VA Tract 013 1014.03",51013101403,"01JAN2011","31DEC2015",3.5919,80.780,2.512,6.902,0
"2012-16","VA Tract 013 1014.04",51013101404,"01JAN2011","31DEC2015",3.7037,78.645,3.173,7.843,0
"2012-16","VA Tract 013 1015",51013101500,"01JAN2011","31DEC2015",2.0499,82.318,2.008,4.339,0
"2012-16","VA Tract 013 1016.01",51013101601,"01JAN2011","31DEC2015",3.7864,80.097,6.011,10.337,0
"2012-16","VA Tract 013 1016.02",51013101602,"01JAN2011","31DEC2015",3.3898,81.246,5.481,12.952,0
"2012-16","VA Tract 013 1016.03",51013101603,"01JAN2011","31DEC2015",5.2312,76.619,5.261,6.947,0
"2012-16","VA Tract 013 1017.01",51013101701,"01JAN2011","31DEC2015",0.0362,79.162,2.176,9.318,0
"2012-16","VA Tract 013 1017.02",51013101702,"01JAN2011","31DEC2015",6.2517,77.353,3.234,4.599,0
"2012-16","VA Tract 013 1017.03",51013101703,"01JAN2011","31DEC2015",1.8193,82.848,4.164,9.600,0
"2012-16","VA Tract 013 1018.01",51013101801,"01JAN2011","31DEC2015",1.4867,93.304,2.507,3.418,0
"2012-16","VA Tract 013 1018.02",51013101802,"01JAN2011","31DEC2015",2.7624,83.757,2.304,7.165,0
"2012-16","VA Tract 013 1018.03",51013101803,"01JAN2011","31DEC2015",3.9336,84.342,2.927,8.774,0
"2012-16","VA Tract 013 1019",51013101900,"01JAN2011","31DEC2015",2.6026,76.471,3.679,7.040,0
"2012-16","VA Tract 013 1020.01",51013102001,"01JAN2011","31DEC2015",0.9868,72.942,3.650,6.212,0
"2012-16","VA Tract 013 1020.02",51013102002,"01JAN2011","31DEC2015",2.8272,78.960,6.867,9.478,0
"2012-16","VA Tract 013 1020.03",51013102003,"01JAN2011","31DEC2015",4.0238,62.273,4.692,6.445,0
"2012-16","VA Tract 013 1021",51013102100,"01JAN2011","31DEC2015",3.0928,57.630,5.081,5.365,0
"2012-16","VA Tract 013 1022",51013102200,"01JAN2011","31DEC2015",6.0501,66.809,3.198,7.308,0
"2012-16","VA Tract 013 1023.01",51013102301,"01JAN2011","31DEC2015",2.6396,78.002,5.920,9.683,0
"2012-16","VA Tract 013 1023.02",51013102302,"01JAN2011","31DEC2015",5.6112,73.177,4.371,6.992,0
"2012-16","VA Tract 013 1024",51013102400,"01JAN2011","31DEC2015",6.2500,74.577,4.253,5.689,0
"2012-16","VA Tract 013 1025",51013102500,"01JAN2011","31DEC2015",2.0942,83.699,2.625,8.391,0
"2012-16","VA Tract 013 1026",51013102600,"01JAN2011","31DEC2015",9.2565,64.100,4.585,6.925,0
"2012-16","VA Tract 013 1027.01",51013102701,"01JAN2011","31DEC2015",4.6160,78.939,3.349,8.460,0
"2012-16","VA Tract 013 1027.02",51013102702,"01JAN2011","31DEC2015",3.5998,83.099,3.886,8.034,0
"2012-16","VA Tract 013 1028.01",51013102801,"01JAN2011","31DEC2015",2.3070,74.436,2.340,5.343,0
"2012-16","VA Tract 013 1028.02",51013102802,"01JAN2011","31DEC2015",5.3779,65.252,9.113,8.784,0
"2012-16","VA Tract 013 1029.01",51013102901,"01JAN2011","31DEC2015",2.3011,82.862,3.427,6.117,0
"2012-16","VA Tract 013 1029.02",51013102902,"01JAN2011","31DEC2015",4.3079,86.439,3.461,16.529,0
"2012-16","VA Tract 013 1030",51013103000,"01JAN2011","31DEC2015",4.1121,77.046,3.733,7.549,0
"2012-16","VA Tract 013 1031",51013103100,"01JAN2011","31DEC2015",7.3857,70.918,4.327,6.125,0
"2012-16","VA Tract 013 1032",51013103200,"01JAN2011","31DEC2015",1.8446,80.128,2.776,5.093,0
"2012-16","VA Tract 013 1033",51013103300,"01JAN2011","31DEC2015",1.3908,72.942,4.376,7.986,0
"2012-16","VA Tract 013 1034.01",51013103401,"01JAN2011","31DEC2015",16.3265,95.596,121.677,40.118,0
"2012-16","VA Tract 013 1034.02",51013103402,"01JAN2011","31DEC2015",2.7713,80.618,2.278,6.269,0
"2012-16","VA Tract 013 1035.01",51013103501,"01JAN2011","31DEC2015",1.3158,77.364,2.770,9.045,0
"2012-16","VA Tract 013 1035.02",51013103502,"01JAN2011","31DEC2015",4.0929,71.101,3.178,6.026,0
"2012-16","VA Tract 013 1035.03",51013103503,"01JAN2011","31DEC2015",5.3771,82.152,3.285,4.562,0
"2012-16","VA Tract 013 1036.01",51013103601,"01JAN2011","31DEC2015",0.9820,86.236,3.400,6.816,0
"2012-16","VA Tract 013 1036.02",51013103602,"01JAN2011","31DEC2015",4.0904,75.644,6.576,5.903,0
"2012-16","VA Tract 013 1037",51013103700,"01JAN2011","31DEC2015",2.6903,72.676,3.923,4.822,0
"2012-16","VA Tract 013 1038",51013103800,"01JAN2011","31DEC2015",6.1073,77.666,4.266,6.085,0
"2012-16","VA Tract 013 9801",51013980100,"01JAN2011","31DEC2015",0.0000,100.000,407.922,536.656,0
"2012-16","VA Tract 013 9802",51013980200,"01JAN2011","31DEC2015",0.0000,100.000,764.853,996.948,0
"2012-16","VA Tract 043 101",51043010100,"01JAN2011","31DEC2015",4.1970,58.101,2.722,5.095,0
"2012-16","VA Tract 043 102",51043010200,"01JAN2011","31DEC2015",4.3228,60.562,4.692,6.157,0
"2012-16","VA Tract 043 103",51043010300,"01JAN2011","31DEC2015",6.7262,64.353,5.163,7.565,0
"2012-16","VA Tract 047 9301.01",51047930101,"01JAN2011","31DEC2015",10.2595,60.830,4.152,5.743,0
"2012-16","VA Tract 047 9301.02",51047930102,"01JAN2011","31DEC2015",3.6500,64.229,2.565,4.712,0
"2012-16","VA Tract 047 9302.01",51047930201,"01JAN2011","31DEC2015",7.2733,60.933,3.174,6.448,0
"2012-16","VA Tract 047 9302.02",51047930202,"01JAN2011","31DEC2015",5.9204,63.510,4.115,6.763,0
"2012-16","VA Tract 047 9303",51047930300,"01JAN2011","31DEC2015",4.4185,65.894,3.606,6.924,0
"2012-16","VA Tract 047 9304",51047930400,"01JAN2011","31DEC2015",10.0369,60.355,4.321,5.646,0
"2012-16","VA Tract 047 9305.01",51047930501,"01JAN2011","31DEC2015",6.0320,46.422,4.901,4.601,0
"2012-16","VA Tract 047 9305.02",51047930502,"01JAN2011","31DEC2015",6.1514,58.117,4.218,5.791,0
"2012-16","VA Tract 059 4151",51059415100,"01JAN2011","31DEC2015",7.9281,64.453,4.348,6.569,0
"2012-16","VA Tract 059 4152",51059415200,"01JAN2011","31DEC2015",4.4270,76.450,3.763,7.370,0
"2012-16","VA Tract 059 4153",51059415300,"01JAN2011","31DEC2015",3.6263,75.000,3.731,2.503,0
"2012-16","VA Tract 059 4154.01",51059415401,"01JAN2011","31DEC2015",3.4302,78.728,3.802,10.723,0
"2012-16","VA Tract 059 4154.02",51059415402,"01JAN2011","31DEC2015",2.7913,59.477,4.720,7.841,0
"2012-16","VA Tract 059 4155",51059415500,"01JAN2011","31DEC2015",2.6813,60.713,3.567,7.398,0
"2012-16","VA Tract 059 4156",51059415600,"01JAN2011","31DEC2015",1.5798,57.030,4.848,7.045,0
"2012-16","VA Tract 059 4157",51059415700,"01JAN2011","31DEC2015",2.7442,67.081,3.684,5.830,0
"2012-16","VA Tract 059 4158",51059415800,"01JAN2011","31DEC2015",4.6227,67.277,2.933,4.889,0
"2012-16","VA Tract 059 4159",51059415900,"01JAN2011","31DEC2015",3.0769,63.722,4.034,7.116,0
"2012-16","VA Tract 059 4160",51059416000,"01JAN2011","31DEC2015",2.2149,74.794,2.874,6.447,0
"2012-16","VA Tract 059 4161",51059416100,"01JAN2011","31DEC2015",7.0335,57.085,4.290,4.920,0
"2012-16","VA Tract 059 4162",51059416200,"01JAN2011","31DEC2015",10.3480,66.561,10.417,8.169,0
"2012-16","VA Tract 059 4163",51059416300,"01JAN2011","31DEC2015",3.7951,60.960,5.836,4.727,0
"2012-16","VA Tract 059 4201",51059420100,"01JAN2011","31DEC2015",6.7861,61.278,4.387,5.227,0
"2012-16","VA Tract 059 4202.01",51059420201,"01JAN2011","31DEC2015",8.0244,67.032,4.974,3.166,0
"2012-16","VA Tract 059 4202.02",51059420202,"01JAN2011","31DEC2015",3.5360,84.409,4.269,7.698,0
"2012-16","VA Tract 059 4202.03",51059420203,"01JAN2011","31DEC2015",5.4981,70.613,4.303,6.579,0
"2012-16","VA Tract 059 4203",51059420300,"01JAN2011","31DEC2015",3.4746,71.885,3.416,7.423,0
"2012-16","VA Tract 059 4204",51059420400,"01JAN2011","31DEC2015",3.9347,82.239,3.233,5.800,0
"2012-16","VA Tract 059 4205.01",51059420501,"01JAN2011","31DEC2015",6.7651,49.198,8.210,8.845,0
"2012-16","VA Tract 059 4205.02",51059420502,"01JAN2011","31DEC2015",3.2440,84.133,4.237,8.660,0
"2012-16","VA Tract 059 4205.03",51059420503,"01JAN2011","31DEC2015",2.2921,82.872,2.990,5.981,0
"2012-16","VA Tract 059 4206",51059420600,"01JAN2011","31DEC2015",6.4748,76.670,3.753,5.716,0
"2012-16","VA Tract 059 4207",51059420700,"01JAN2011","31DEC2015",5.2480,63.492,4.027,6.339,0
"2012-16","VA Tract 059 4208",51059420800,"01JAN2011","31DEC2015",3.6394,71.225,2.916,5.368,0
"2012-16","VA Tract 059 4210.01",51059421001,"01JAN2011","31DEC2015",5.5932,73.981,3.858,7.160,0
"2012-16","VA Tract 059 4210.02",51059421002,"01JAN2011","31DEC2015",6.3408,72.599,3.188,6.179,0
"2012-16","VA Tract 059 4211.01",51059421101,"01JAN2011","31DEC2015",5.8492,76.175,3.227,6.622,0
"2012-16","VA Tract 059 4211.02",51059421102,"01JAN2011","31DEC2015",2.8357,65.127,3.573,7.038,0
"2012-16","VA Tract 059 4211.03",51059421103,"01JAN2011","31DEC2015",3.6499,74.408,3.241,5.910,0
"2012-16","VA Tract 059 4212",51059421200,"01JAN2011","31DEC2015",2.2460,63.654,6.378,6.390,0
"2012-16","VA Tract 059 4213",51059421300,"01JAN2011","31DEC2015",4.5907,73.555,3.250,6.306,0
"2012-16","VA Tract 059 4214",51059421400,"01JAN2011","31DEC2015",3.4021,71.821,2.802,6.509,0
"2012-16","VA Tract 059 4215",51059421500,"01JAN2011","31DEC2015",6.1209,69.823,4.072,7.995,0
"2012-16","VA Tract 059 4216",51059421600,"01JAN2011","31DEC2015",5.2411,70.451,3.960,7.829,0
"2012-16","VA Tract 059 4217.01",51059421701,"01JAN2011","31DEC2015",9.9857,68.293,5.164,7.020,0
"2012-16","VA Tract 059 4217.02",51059421702,"01JAN2011","31DEC2015",5.4746,68.391,3.923,2.175,0
"2012-16","VA Tract 059 4218",51059421800,"01JAN2011","31DEC2015",9.8010,71.404,4.688,8.302,0
"2012-16","VA Tract 059 4219",51059421900,"01JAN2011","31DEC2015",13.9640,73.286,8.531,1.094,0
"2012-16","VA Tract 059 4220",51059422000,"01JAN2011","31DEC2015",2.2763,66.871,3.525,6.548,0
"2012-16","VA Tract 059 4221.01",51059422101,"01JAN2011","31DEC2015",3.7029,83.055,2.560,6.056,0
"2012-16","VA Tract 059 4221.02",51059422102,"01JAN2011","31DEC2015",10.8961,70.912,5.252,7.177,0
"2012-16","VA Tract 059 4222.01",51059422201,"01JAN2011","31DEC2015",6.1902,64.909,3.705,5.292,0
"2012-16","VA Tract 059 4222.02",51059422202,"01JAN2011","31DEC2015",5.1020,79.245,3.839,8.056,0
"2012-16","VA Tract 059 4223.01",51059422301,"01JAN2011","31DEC2015",1.4637,77.616,3.311,7.522,0
"2012-16","VA Tract 059 4223.02",51059422302,"01JAN2011","31DEC2015",4.4624,73.931,4.037,6.706,0
"2012-16","VA Tract 059 4224.01",51059422401,"01JAN2011","31DEC2015",5.4627,76.595,4.680,6.550,0
"2012-16","VA Tract 059 4224.02",51059422402,"01JAN2011","31DEC2015",3.6665,78.470,3.508,8.262,0
"2012-16","VA Tract 059 4224.03",51059422403,"01JAN2011","31DEC2015",3.9865,68.275,4.028,5.101,0
"2012-16","VA Tract 059 4301.01",51059430101,"01JAN2011","31DEC2015",4.4208,60.536,3.232,5.406,0
"2012-16","VA Tract 059 4301.02",51059430102,"01JAN2011","31DEC2015",5.8791,66.984,4.232,6.874,0
"2012-16","VA Tract 059 4302.01",51059430201,"01JAN2011","31DEC2015",2.3661,67.341,3.004,4.935,0
"2012-16","VA Tract 059 4302.02",51059430202,"01JAN2011","31DEC2015",1.2771,61.677,3.258,5.050,0
"2012-16","VA Tract 059 4302.03",51059430203,"01JAN2011","31DEC2015",4.9440,66.364,3.809,6.933,0
"2012-16","VA Tract 059 4304",51059430400,"01JAN2011","31DEC2015",2.7811,64.774,3.053,5.894,0
"2012-16","VA Tract 059 4305",51059430500,"01JAN2011","31DEC2015",3.1624,74.493,5.021,7.213,0
"2012-16","VA Tract 059 4306",51059430600,"01JAN2011","31DEC2015",4.6165,71.960,2.754,5.506,0
"2012-16","VA Tract 059 4307",51059430700,"01JAN2011","31DEC2015",4.1775,72.788,3.123,5.020,0
"2012-16","VA Tract 059 4308.01",51059430801,"01JAN2011","31DEC2015",6.2066,66.016,3.452,4.755,0
"2012-16","VA Tract 059 4308.02",51059430802,"01JAN2011","31DEC2015",4.4020,72.325,3.092,6.150,0
"2012-16","VA Tract 059 4309.01",51059430901,"01JAN2011","31DEC2015",7.5662,69.608,4.331,5.765,0
"2012-16","VA Tract 059 4309.02",51059430902,"01JAN2011","31DEC2015",4.6706,70.894,3.726,7.788,0
"2012-16","VA Tract 059 4310.01",51059431001,"01JAN2011","31DEC2015",5.2708,69.648,3.198,6.180,0
"2012-16","VA Tract 059 4310.02",51059431002,"01JAN2011","31DEC2015",3.1857,73.972,4.762,6.479,0
"2012-16","VA Tract 059 4313",51059431300,"01JAN2011","31DEC2015",4.6670,68.988,3.947,5.590,0
"2012-16","VA Tract 059 4314",51059431400,"01JAN2011","31DEC2015",3.7728,66.984,3.271,6.489,0
"2012-16","VA Tract 059 4315",51059431500,"01JAN2011","31DEC2015",2.6782,66.092,3.206,5.710,0
"2012-16","VA Tract 059 4316",51059431600,"01JAN2011","31DEC2015",8.3894,46.573,3.978,5.163,0
"2012-16","VA Tract 059 4318.01",51059431801,"01JAN2011","31DEC2015",3.5134,74.869,2.666,6.524,0
"2012-16","VA Tract 059 4318.02",51059431802,"01JAN2011","31DEC2015",2.5966,61.883,3.884,6.191,0
"2012-16","VA Tract 059 4319",51059431900,"01JAN2011","31DEC2015",2.1362,62.706,4.347,6.260,0
"2012-16","VA Tract 059 4320",51059432000,"01JAN2011","31DEC2015",1.8471,71.402,3.345,6.149,0
"2012-16","VA Tract 059 4321",51059432100,"01JAN2011","31DEC2015",6.3515,64.419,3.939,6.625,0
"2012-16","VA Tract 059 4322.01",51059432201,"01JAN2011","31DEC2015",1.2667,76.207,4.196,8.983,0
"2012-16","VA Tract 059 4322.02",51059432202,"01JAN2011","31DEC2015",2.4681,61.239,2.965,5.791,0
"2012-16","VA Tract 059 4323",51059432300,"01JAN2011","31DEC2015",3.8628,67.374,3.549,5.395,0
"2012-16","VA Tract 059 4324.01",51059432401,"01JAN2011","31DEC2015",5.1986,66.075,3.880,6.343,0
"2012-16","VA Tract 059 4324.02",51059432402,"01JAN2011","31DEC2015",3.4814,64.850,3.383,5.578,0
"2012-16","VA Tract 059 4325",51059432500,"01JAN2011","31DEC2015",4.2466,66.568,2.992,5.700,0
"2012-16","VA Tract 059 4326",51059432600,"01JAN2011","31DEC2015",3.0573,73.617,2.530,6.033,0
"2012-16","VA Tract 059 4327.01",51059432701,"01JAN2011","31DEC2015",4.8724,66.888,4.090,6.706,0
"2012-16","VA Tract 059 4327.02",51059432702,"01JAN2011","31DEC2015",3.4314,73.543,2.784,5.723,0
"2012-16","VA Tract 059 4328",51059432800,"01JAN2011","31DEC2015",3.2206,67.287,4.889,6.439,0
"2012-16","VA Tract 059 4401",51059440100,"01JAN2011","31DEC2015",4.5952,60.309,4.037,4.877,0
"2012-16","VA Tract 059 4402.01",51059440201,"01JAN2011","31DEC2015",5.6548,87.354,3.905,8.116,0
"2012-16","VA Tract 059 4402.02",51059440202,"01JAN2011","31DEC2015",5.4240,69.705,4.051,7.613,0
"2012-16","VA Tract 059 4403",51059440300,"01JAN2011","31DEC2015",6.3291,59.471,4.305,4.293,0
"2012-16","VA Tract 059 4405.01",51059440501,"01JAN2011","31DEC2015",5.6920,61.132,4.029,5.606,0
"2012-16","VA Tract 059 4405.02",51059440502,"01JAN2011","31DEC2015",13.5106,43.996,3.699,3.406,0
"2012-16","VA Tract 059 4406",51059440600,"01JAN2011","31DEC2015",3.7081,68.338,3.497,5.641,0
"2012-16","VA Tract 059 4407.01",51059440701,"01JAN2011","31DEC2015",4.8575,61.856,3.851,5.049,0
"2012-16","VA Tract 059 4407.02",51059440702,"01JAN2011","31DEC2015",3.9167,64.959,2.944,5.601,0
"2012-16","VA Tract 059 4408",51059440800,"01JAN2011","31DEC2015",4.8434,62.635,3.344,5.540,0
"2012-16","VA Tract 059 4501",51059450100,"01JAN2011","31DEC2015",5.5867,79.249,3.357,6.555,0
"2012-16","VA Tract 059 4502",51059450200,"01JAN2011","31DEC2015",7.9814,74.976,4.512,7.394,0
"2012-16","VA Tract 059 4503",51059450300,"01JAN2011","31DEC2015",3.8895,75.971,3.090,6.815,0
"2012-16","VA Tract 059 4504",51059450400,"01JAN2011","31DEC2015",4.9645,66.074,3.874,3.991,0
"2012-16","VA Tract 059 4505",51059450500,"01JAN2011","31DEC2015",4.9165,75.127,3.434,4.728,0
"2012-16","VA Tract 059 4506.01",51059450601,"01JAN2011","31DEC2015",1.8197,71.723,2.511,5.355,0
"2012-16","VA Tract 059 4506.02",51059450602,"01JAN2011","31DEC2015",8.8078,75.576,4.037,4.777,0
"2012-16","VA Tract 059 4507.01",51059450701,"01JAN2011","31DEC2015",2.6705,68.763,3.301,4.384,0
"2012-16","VA Tract 059 4507.02",51059450702,"01JAN2011","31DEC2015",5.6624,76.088,5.605,5.832,0
"2012-16","VA Tract 059 4508",51059450800,"01JAN2011","31DEC2015",5.4967,63.221,5.002,7.040,0
"2012-16","VA Tract 059 4509",51059450900,"01JAN2011","31DEC2015",1.0046,78.838,5.478,7.853,0
"2012-16","VA Tract 059 4510",51059451000,"01JAN2011","31DEC2015",8.5925,54.493,6.925,4.398,0
"2012-16","VA Tract 059 4511",51059451100,"01JAN2011","31DEC2015",4.7909,60.369,5.492,6.220,0
"2012-16","VA Tract 059 4512",51059451200,"01JAN2011","31DEC2015",0.9890,61.801,6.575,7.067,0
"2012-16","VA Tract 059 4513",51059451300,"01JAN2011","31DEC2015",2.2084,70.649,4.103,6.464,0
"2012-16","VA Tract 059 4514",51059451400,"01JAN2011","31DEC2015",6.5290,68.339,5.758,7.529,0
"2012-16","VA Tract 059 4515.01",51059451501,"01JAN2011","31DEC2015",3.0532,70.052,3.173,8.281,0
"2012-16","VA Tract 059 4515.02",51059451502,"01JAN2011","31DEC2015",4.2945,63.854,3.333,5.267,0
"2012-16","VA Tract 059 4516.01",51059451601,"01JAN2011","31DEC2015",9.7357,63.664,5.066,8.054,0
"2012-16","VA Tract 059 4516.02",51059451602,"01JAN2011","31DEC2015",3.3208,73.093,4.062,8.379,0
"2012-16","VA Tract 059 4518",51059451800,"01JAN2011","31DEC2015",2.3233,65.801,3.312,6.381,0
"2012-16","VA Tract 059 4519",51059451900,"01JAN2011","31DEC2015",4.0774,72.828,4.080,14.140,0
"2012-16","VA Tract 059 4520",51059452000,"01JAN2011","31DEC2015",3.7578,61.094,4.542,7.255,0
"2012-16","VA Tract 059 4521.01",51059452101,"01JAN2011","31DEC2015",4.7052,68.143,3.080,6.453,0
"2012-16","VA Tract 059 4521.02",51059452102,"01JAN2011","31DEC2015",1.9707,63.461,3.314,8.733,0
"2012-16","VA Tract 059 4522",51059452200,"01JAN2011","31DEC2015",8.1798,68.536,4.328,4.911,0
"2012-16","VA Tract 059 4523.01",51059452301,"01JAN2011","31DEC2015",3.5205,68.168,3.488,9.594,0
"2012-16","VA Tract 059 4523.02",51059452302,"01JAN2011","31DEC2015",9.4788,72.088,4.252,6.597,0
"2012-16","VA Tract 059 4524",51059452400,"01JAN2011","31DEC2015",6.6372,66.098,4.205,5.849,0
"2012-16","VA Tract 059 4525.01",51059452501,"01JAN2011","31DEC2015",6.5320,63.677,4.041,5.744,0
"2012-16","VA Tract 059 4525.02",51059452502,"01JAN2011","31DEC2015",10.0188,69.857,4.209,6.132,0
"2012-16","VA Tract 059 4526",51059452600,"01JAN2011","31DEC2015",2.7916,75.396,2.460,4.808,0
"2012-16","VA Tract 059 4527",51059452700,"01JAN2011","31DEC2015",7.2507,68.742,3.801,5.106,0
"2012-16","VA Tract 059 4528.01",51059452801,"01JAN2011","31DEC2015",4.9602,57.870,5.150,7.561,0
"2012-16","VA Tract 059 4528.02",51059452802,"01JAN2011","31DEC2015",2.8846,54.135,4.550,7.882,0
"2012-16","VA Tract 059 4601",51059460100,"01JAN2011","31DEC2015",4.9046,62.047,3.156,5.284,0
"2012-16","VA Tract 059 4602",51059460200,"01JAN2011","31DEC2015",4.8282,62.634,3.487,5.769,0
"2012-16","VA Tract 059 4603",51059460300,"01JAN2011","31DEC2015",2.2973,65.725,4.003,5.327,0
"2012-16","VA Tract 059 4604",51059460400,"01JAN2011","31DEC2015",3.7464,62.420,2.976,5.486,0
"2012-16","VA Tract 059 4605.01",51059460501,"01JAN2011","31DEC2015",5.8629,55.577,5.473,4.385,0
"2012-16","VA Tract 059 4605.02",51059460502,"01JAN2011","31DEC2015",4.4703,67.617,3.297,4.915,0
"2012-16","VA Tract 059 4606",51059460600,"01JAN2011","31DEC2015",3.3364,66.342,3.146,5.171,0
"2012-16","VA Tract 059 4607.01",51059460701,"01JAN2011","31DEC2015",0.8139,68.708,3.466,7.932,0
"2012-16","VA Tract 059 4607.02",51059460702,"01JAN2011","31DEC2015",5.0627,66.072,3.277,5.348,0
"2012-16","VA Tract 059 4608",51059460800,"01JAN2011","31DEC2015",2.7383,73.199,3.319,8.525,0
"2012-16","VA Tract 059 4609",51059460900,"01JAN2011","31DEC2015",2.1936,64.656,4.422,5.352,0
"2012-16","VA Tract 059 4610",51059461000,"01JAN2011","31DEC2015",3.2258,71.632,4.125,6.573,0
"2012-16","VA Tract 059 4611",51059461100,"01JAN2011","31DEC2015",3.3028,64.417,2.866,6.477,0
