"timeframe","psa2012","psa2012_nf","start_date","end_date","PctPoorPersons","PctPoorChildren","PctPoorElderly","AvgFamilyIncAdj","PctPoorPersons_m","PctPoorChildren_m","PctPoorElderly_m","AvgFamilyIncAdj_m","PctChgAvgFamilyIncAdj","Tanf_client","Fs_client"
"2014-18","PSA 507",507,"01JAN2014","31DEC2018",23,38,20,75830,4.6,9.0,7.2,12404,"X","X","X"
"2014-18","PSA 601",601,"01JAN2014","31DEC2018",30,40,15,53896,6.2,11,5.5,10325,"X","X","X"
"2014-18","PSA 602",602,"01JAN2014","31DEC2018",25,45,8.9,66065,5.7,10,5.2,11656,"X","X","X"
"2014-18","PSA 603",603,"01JAN2014","31DEC2018",30,33,34,62595,6.5,8.0,11,14539,"X","X","X"
"2014-18","PSA 604",604,"01JAN2014","31DEC2018",26,39,14,63549,4.5,6.5,5.2,10547,"X","X","X"
"2014-18","PSA 605",605,"01JAN2014","31DEC2018",19,19,19,86530,4.2,8.0,5.8,13511,"X","X","X"
"2014-18","PSA 606",606,"01JAN2014","31DEC2018",30,58,17,83145,9.8,13,12,25191,"X","X","X"
"2014-18","PSA 607",607,"01JAN2014","31DEC2018",21,34,13,92960,6.4,16,6.1,24813,"X","X","X"
"2014-18","PSA 608",608,"01JAN2014","31DEC2018",30,49,20,69856,8.6,11,8.2,15597,"X","X","X"
"2014-18","PSA 701",701,"01JAN2014","31DEC2018",40,56,26,55710,4.8,6.7,10,10550,"X","X","X"
"2014-18","PSA 702",702,"01JAN2014","31DEC2018",48,68,34,48658,7.5,7.4,18,19673,"X","X","X"
"2014-18","PSA 703",703,"01JAN2014","31DEC2018",43,50,27,58296,7.0,7.1,13,20949,"X","X","X"
"2014-18","PSA 704",704,"01JAN2014","31DEC2018",31,44,21,54847,6.6,7.5,9.2,9951,"X","X","X"
"2014-18","PSA 705",705,"01JAN2014","31DEC2018",32,46,12,55618,8.4,9.4,9.5,10378,"X","X","X"
"2014-18","PSA 706",706,"01JAN2014","31DEC2018",38,52,23,51082,5.8,6.7,7.6,9134,"X","X","X"
"2014-18","PSA 707",707,"01JAN2014","31DEC2018",23,24,27,76638,6.1,6.5,10,12381,"X","X","X"
"2014-18","PSA 708",708,"01JAN2014","31DEC2018",29,37,21,60502,5.0,6.9,7.7,10693,"X","X","X"
"2010-14","PSA 101",101,"01JAN2010","31DEC2014",14,15,25,194255,8.8,107,29,159073,"X","X","X"
"2010-14","PSA 102",102,"01JAN2010","31DEC2014",19,34,23,168700,6.8,29,11,52318,"X","X","X"
"2010-14","PSA 103",103,"01JAN2010","31DEC2014",21,39,19,111453,8.1,27,13,39047,"X","X","X"
"2010-14","PSA 104",104,"01JAN2010","31DEC2014",14,10,22,150876,2.9,9.6,9.2,21888,"X","X","X"
"2010-14","PSA 105",105,"01JAN2010","31DEC2014",14,29,6.1,127393,2.5,10,3.6,27437,"X","X","X"
"2010-14","PSA 106",106,"01JAN2010","31DEC2014",19,40,24,156651,6.0,15,9.0,29039,"X","X","X"
"2010-14","PSA 107",107,"01JAN2010","31DEC2014",6.0,1.3,5.3,245064,1.8,5.4,4.2,28616,"X","X","X"
"2010-14","PSA 108",108,"01JAN2010","31DEC2014",10,12,8.2,171904,2.5,6.5,6.4,20819,"X","X","X"
"2010-14","PSA 201",201,"01JAN2010","31DEC2014",6.3,1.9,3.1,292777,2.0,3.0,3.0,32511,"X","X","X"
"2010-14","PSA 202",202,"01JAN2010","31DEC2014",5.8,0.7,4.4,233314,1.9,3.0,3.8,31699,"X","X","X"
"2010-14","PSA 203",203,"01JAN2010","31DEC2014",8.8,2.5,6.2,268933,2.2,5.0,4.4,48042,"X","X","X"
"2010-14","PSA 204",204,"01JAN2010","31DEC2014",11,5.3,3.5,243010,2.3,5.5,2.7,33898,"X","X","X"
"2010-14","PSA 205",205,"01JAN2010","31DEC2014",12,2.3,1.5,385166,3.3,3.3,2.1,49904,"X","X","X"
"2010-14","PSA 206",206,"01JAN2010","31DEC2014",11,1.1,2.8,344346,3.1,5.1,3.8,61064,"X","X","X"
"2010-14","PSA 207",207,"01JAN2010","31DEC2014",20,17,11,254651,3.8,65,8.3,90063,"X","X","X"
"2010-14","PSA 208",208,"01JAN2010","31DEC2014",11,6.6,6.4,226474,2.3,21,5.6,54886,"X","X","X"
"2010-14","PSA 301",301,"01JAN2010","31DEC2014",8.0,12,16,168762,2.2,14,8.7,43159,"X","X","X"
"2010-14","PSA 302",302,"01JAN2010","31DEC2014",17,31,19,91774,3.8,8.0,7.2,15081,"X","X","X"
"2010-14","PSA 303",303,"01JAN2010","31DEC2014",7.4,6.4,6.5,191428,1.9,12,5.7,37615,"X","X","X"
"2010-14","PSA 304",304,"01JAN2010","31DEC2014",16,32,36,102450,3.6,10,12,25871,"X","X","X"
"2010-14","PSA 305",305,"01JAN2010","31DEC2014",15,29,47,183725,5.8,18,18,50879,"X","X","X"
"2010-14","PSA 306",306,"01JAN2010","31DEC2014",17,14,20,107993,6.9,32,21,46445,"X","X","X"
"2010-14","PSA 307",307,"01JAN2010","31DEC2014",15,23,24,147240,4.6,14,11,38810,"X","X","X"
"2010-14","PSA 308",308,"01JAN2010","31DEC2014",19,24,38,100897,5.2,12,14,22977,"X","X","X"
"2010-14","PSA 401",401,"01JAN2010","31DEC2014",11,12,6.4,150860,3.4,5.9,4.3,18918,"X","X","X"
"2010-14","PSA 402",402,"01JAN2010","31DEC2014",12,18,13,95937,3.7,6.0,5.1,14729,"X","X","X"
"2010-14","PSA 403",403,"01JAN2010","31DEC2014",17,26,12,103521,5.1,8.5,4.3,15210,"X","X","X"
"2010-14","PSA 404",404,"01JAN2010","31DEC2014",15,20,16,146155,4.3,9.0,6.2,30544,"X","X","X"
"2010-14","PSA 405",405,"01JAN2010","31DEC2014",17,19,14,83511,3.4,6.1,4.9,10298,"X","X","X"
"2010-14","PSA 406",406,"01JAN2010","31DEC2014",13,16,12,100551,4.2,8.5,5.1,18725,"X","X","X"
"2010-14","PSA 407",407,"01JAN2010","31DEC2014",16,25,10,102198,4.1,6.5,4.4,12800,"X","X","X"
"2010-14","PSA 408",408,"01JAN2010","31DEC2014",8.8,11,13,145538,3.1,10,9.4,29871,"X","X","X"
"2010-14","PSA 409",409,"01JAN2010","31DEC2014",16,29,20,79451,3.9,9.5,11,13025,"X","X","X"
"2010-14","PSA 501",501,"01JAN2010","31DEC2014",13,17,16,142672,3.6,11,10,27660,"X","X","X"
"2010-14","PSA 502",502,"01JAN2010","31DEC2014",24,30,21,84441,3.5,7.7,7.2,14229,"X","X","X"
"2010-14","PSA 503",503,"01JAN2010","31DEC2014",18,2.8,28,106155,4.1,4.1,7.1,15796,"X","X","X"
"2010-14","PSA 504",504,"01JAN2010","31DEC2014",12,6.6,12,110576,4.5,7.5,5.8,17271,"X","X","X"
"2010-14","PSA 505",505,"01JAN2010","31DEC2014",25,33,22,70309,8.3,11,11,14900,"X","X","X"
"2010-14","PSA 506",506,"01JAN2010","31DEC2014",31,37,21,69236,5.9,11,7.4,16496,"X","X","X"
"2010-14","PSA 507",507,"01JAN2010","31DEC2014",28,37,19,61776,4.9,7.2,6.3,9570,"X","X","X"
"2010-14","PSA 601",601,"01JAN2010","31DEC2014",33,44,18,47682,5.7,11,7.0,8170,"X","X","X"
"2010-14","PSA 602",602,"01JAN2010","31DEC2014",24,36,15,59825,5.5,9.4,4.9,12675,"X","X","X"
"2010-14","PSA 603",603,"01JAN2010","31DEC2014",35,53,14,58543,7.8,11,6.7,17756,"X","X","X"
"2010-14","PSA 604",604,"01JAN2010","31DEC2014",27,38,16,55794,5.0,6.3,6.1,7472,"X","X","X"
"2010-14","PSA 605",605,"01JAN2010","31DEC2014",20,31,11,79154,5.3,10,4.4,12475,"X","X","X"
"2010-14","PSA 606",606,"01JAN2010","31DEC2014",15,16,19,86604,5.9,12,13,23923,"X","X","X"
"2010-14","PSA 607",607,"01JAN2010","31DEC2014",19,26,20,81483,4.9,13,9.7,21764,"X","X","X"
"2010-14","PSA 608",608,"01JAN2010","31DEC2014",28,34,22,67992,6.9,7.3,6.3,17628,"X","X","X"
"2010-14","PSA 701",701,"01JAN2010","31DEC2014",40,59,22,52853,6.0,6.7,9.8,11515,"X","X","X"
"2010-14","PSA 702",702,"01JAN2010","31DEC2014",49,67,41,46190,9.1,6.9,19,16159,"X","X","X"
"2010-14","PSA 703",703,"01JAN2010","31DEC2014",38,50,26,44399,6.0,6.3,13,8975,"X","X","X"
"2010-14","PSA 704",704,"01JAN2010","31DEC2014",38,46,32,42611,7.2,5.8,13,8043,"X","X","X"
"2010-14","PSA 705",705,"01JAN2010","31DEC2014",34,53,12,60004,7.6,9.3,9.2,11311,"X","X","X"
"2010-14","PSA 706",706,"01JAN2010","31DEC2014",36,52,25,46090,5.7,7.1,9.2,7850,"X","X","X"
"2010-14","PSA 707",707,"01JAN2010","31DEC2014",27,34,21,62808,6.5,7.6,9.5,11719,"X","X","X"
"2010-14","PSA 708",708,"01JAN2010","31DEC2014",41,48,29,49327,7.4,7.2,10.0,11765,"X","X","X"
2000,"PSA 101",101,"01JAN2000","31DEC2000",31,53,52,132782,".",".",".",".","X","X","X"
2000,"PSA 102",102,"01JAN2000","31DEC2000",33,41,51,108604,".",".",".",".","X","X","X"
2000,"PSA 103",103,"01JAN2000","31DEC2000",37,35,41,44945,".",".",".",".","X","X","X"
2000,"PSA 104",104,"01JAN2000","31DEC2000",18,30,24,93904,".",".",".",".","X","X","X"
2000,"PSA 105",105,"01JAN2000","31DEC2000",22,42,20,76103,".",".",".",".","X","X","X"
2000,"PSA 106",106,"01JAN2000","31DEC2000",38,62,48,80974,".",".",".",".","X","X","X"
2000,"PSA 107",107,"01JAN2000","31DEC2000",7.2,13,11,180013,".",".",".",".","X","X","X"
2000,"PSA 108",108,"01JAN2000","31DEC2000",18,25,19,104176,".",".",".",".","X","X","X"
2000,"PSA 201",201,"01JAN2000","31DEC2000",4.3,0.9,11,256536,".",".",".",".","X","X","X"
2000,"PSA 202",202,"01JAN2000","31DEC2000",4.7,1.5,5.3,263993,".",".",".",".","X","X","X"
2000,"PSA 203",203,"01JAN2000","31DEC2000",5.8,2.9,5.1,278093,".",".",".",".","X","X","X"
2000,"PSA 204",204,"01JAN2000","31DEC2000",11,6.0,4.1,223110,".",".",".",".","X","X","X"
2000,"PSA 205",205,"01JAN2000","31DEC2000",7.1,2.4,1.1,355732,".",".",".",".","X","X","X"
2000,"PSA 206",206,"01JAN2000","31DEC2000",15,5.5,7.8,350953,".",".",".",".","X","X","X"
2000,"PSA 207",207,"01JAN2000","31DEC2000",27,8.5,11,292017,".",".",".",".","X","X","X"
2000,"PSA 208",208,"01JAN2000","31DEC2000",12,21,10,217958,".",".",".",".","X","X","X"
2000,"PSA 301",301,"01JAN2000","31DEC2000",14,33,26,147315,".",".",".",".","X","X","X"
2000,"PSA 302",302,"01JAN2000","31DEC2000",28,39,20,68154,".",".",".",".","X","X","X"
2000,"PSA 303",303,"01JAN2000","31DEC2000",11,28,8.7,144872,".",".",".",".","X","X","X"
2000,"PSA 304",304,"01JAN2000","31DEC2000",32,37,39,55264,".",".",".",".","X","X","X"
2000,"PSA 305",305,"01JAN2000","31DEC2000",24,33,39,65769,".",".",".",".","X","X","X"
2000,"PSA 306",306,"01JAN2000","31DEC2000",39,59,38,49556,".",".",".",".","X","X","X"
2000,"PSA 307",307,"01JAN2000","31DEC2000",25,35,44,84597,".",".",".",".","X","X","X"
2000,"PSA 308",308,"01JAN2000","31DEC2000",26,26,34,63432,".",".",".",".","X","X","X"
2000,"PSA 401",401,"01JAN2000","31DEC2000",8.8,11,8.9,155178,".",".",".",".","X","X","X"
2000,"PSA 402",402,"01JAN2000","31DEC2000",13,19,11,95018,".",".",".",".","X","X","X"
2000,"PSA 403",403,"01JAN2000","31DEC2000",15,20,13,93922,".",".",".",".","X","X","X"
2000,"PSA 404",404,"01JAN2000","31DEC2000",15,19,11,116533,".",".",".",".","X","X","X"
2000,"PSA 405",405,"01JAN2000","31DEC2000",11,9.4,7.7,95446,".",".",".",".","X","X","X"
2000,"PSA 406",406,"01JAN2000","31DEC2000",8.8,13,8.0,96432,".",".",".",".","X","X","X"
2000,"PSA 407",407,"01JAN2000","31DEC2000",15,22,16,90576,".",".",".",".","X","X","X"
2000,"PSA 408",408,"01JAN2000","31DEC2000",18,29,26,104604,".",".",".",".","X","X","X"
2000,"PSA 409",409,"01JAN2000","31DEC2000",25,31,25,66068,".",".",".",".","X","X","X"
2000,"PSA 501",501,"01JAN2000","31DEC2000",22,30,22,78437,".",".",".",".","X","X","X"
2000,"PSA 502",502,"01JAN2000","31DEC2000",24,33,17,68201,".",".",".",".","X","X","X"
2000,"PSA 503",503,"01JAN2000","31DEC2000",15,13,22,97647,".",".",".",".","X","X","X"
2000,"PSA 504",504,"01JAN2000","31DEC2000",12,13,9.8,103365,".",".",".",".","X","X","X"
2000,"PSA 505",505,"01JAN2000","31DEC2000",28,44,19,75180,".",".",".",".","X","X","X"
2000,"PSA 506",506,"01JAN2000","31DEC2000",30,44,23,66134,".",".",".",".","X","X","X"
2000,"PSA 507",507,"01JAN2000","31DEC2000",29,42,19,55219,".",".",".",".","X","X","X"
2000,"PSA 601",601,"01JAN2000","31DEC2000",27,35,26,57579,".",".",".",".","X","X","X"
2000,"PSA 602",602,"01JAN2000","31DEC2000",28,42,19,59413,".",".",".",".","X","X","X"
2000,"PSA 603",603,"01JAN2000","31DEC2000",27,39,16,52242,".",".",".",".","X","X","X"
2000,"PSA 604",604,"01JAN2000","31DEC2000",33,48,22,59022,".",".",".",".","X","X","X"
2000,"PSA 605",605,"01JAN2000","31DEC2000",16,24,11,96485,".",".",".",".","X","X","X"
2000,"PSA 606",606,"01JAN2000","31DEC2000",16,27,12,83805,".",".",".",".","X","X","X"
2000,"PSA 607",607,"01JAN2000","31DEC2000",19,26,14,85502,".",".",".",".","X","X","X"
2000,"PSA 608",608,"01JAN2000","31DEC2000",29,37,25,60227,".",".",".",".","X","X","X"
2000,"PSA 701",701,"01JAN2000","31DEC2000",30,43,23,57143,".",".",".",".","X","X","X"
2000,"PSA 702",702,"01JAN2000","31DEC2000",45,59,37,44568,".",".",".",".","X","X","X"
2000,"PSA 703",703,"01JAN2000","31DEC2000",49,61,27,35275,".",".",".",".","X","X","X"
2000,"PSA 704",704,"01JAN2000","31DEC2000",45,55,30,41861,".",".",".",".","X","X","X"
2000,"PSA 705",705,"01JAN2000","31DEC2000",39,52,23,47471,".",".",".",".","X","X","X"
2000,"PSA 706",706,"01JAN2000","31DEC2000",37,47,15,51759,".",".",".",".","X","X","X"
2000,"PSA 707",707,"01JAN2000","31DEC2000",17,24,8.6,72632,".",".",".",".","X","X","X"
2000,"PSA 708",708,"01JAN2000","31DEC2000",31,39,24,62730,".",".",".",".","X","X","X"
1990,"PSA 101",101,"01JAN1990","31DEC1990",63,56,44,110078,".",".",".",".","X","X","X"
1990,"PSA 102",102,"01JAN1990","31DEC1990",43,38,65,41984,".",".",".",".","X","X","X"
1990,"PSA 103",103,"01JAN1990","31DEC1990",37,38,58,48165,".",".",".",".","X","X","X"
1990,"PSA 104",104,"01JAN1990","31DEC1990",17,13,27,102163,".",".",".",".","X","X","X"
1990,"PSA 105",105,"01JAN1990","31DEC1990",20,47,11,100149,".",".",".",".","X","X","X"
1990,"PSA 106",106,"01JAN1990","31DEC1990",32,51,47,78037,".",".",".",".","X","X","X"
1990,"PSA 107",107,"01JAN1990","31DEC1990",7.9,9.9,11,150397,".",".",".",".","X","X","X"
1990,"PSA 108",108,"01JAN1990","31DEC1990",12,20,18,96004,".",".",".",".","X","X","X"
1990,"PSA 201",201,"01JAN1990","31DEC1990",3.9,0.9,7.2,211921,".",".",".",".","X","X","X"
1990,"PSA 202",202,"01JAN1990","31DEC1990",6.5,1.9,5.3,200484,".",".",".",".","X","X","X"
1990,"PSA 203",203,"01JAN1990","31DEC1990",4.2,0.0,4.3,271142,".",".",".",".","X","X","X"
1990,"PSA 204",204,"01JAN1990","31DEC1990",8.5,3.9,4.7,210205,".",".",".",".","X","X","X"
1990,"PSA 205",205,"01JAN1990","31DEC1990",7.0,4.2,2.7,315653,".",".",".",".","X","X","X"
1990,"PSA 206",206,"01JAN1990","31DEC1990",15,9.4,11,289908,".",".",".",".","X","X","X"
1990,"PSA 207",207,"01JAN1990","31DEC1990",21,8.5,9.0,248322,".",".",".",".","X","X","X"
1990,"PSA 208",208,"01JAN1990","31DEC1990",12,13,9.2,190619,".",".",".",".","X","X","X"
1990,"PSA 301",301,"01JAN1990","31DEC1990",14,22,28,103873,".",".",".",".","X","X","X"
1990,"PSA 302",302,"01JAN1990","31DEC1990",27,34,31,60500,".",".",".",".","X","X","X"
1990,"PSA 303",303,"01JAN1990","31DEC1990",12,23,15,100101,".",".",".",".","X","X","X"
1990,"PSA 304",304,"01JAN1990","31DEC1990",36,51,42,50622,".",".",".",".","X","X","X"
1990,"PSA 305",305,"01JAN1990","31DEC1990",20,24,27,68691,".",".",".",".","X","X","X"
1990,"PSA 306",306,"01JAN1990","31DEC1990",30,28,40,56432,".",".",".",".","X","X","X"
1990,"PSA 307",307,"01JAN1990","31DEC1990",27,29,36,63633,".",".",".",".","X","X","X"
1990,"PSA 308",308,"01JAN1990","31DEC1990",27,28,43,62559,".",".",".",".","X","X","X"
1990,"PSA 401",401,"01JAN1990","31DEC1990",5.6,4.2,6.3,153379,".",".",".",".","X","X","X"
1990,"PSA 402",402,"01JAN1990","31DEC1990",7.7,8.3,11,100170,".",".",".",".","X","X","X"
1990,"PSA 403",403,"01JAN1990","31DEC1990",11,16,16,90257,".",".",".",".","X","X","X"
1990,"PSA 404",404,"01JAN1990","31DEC1990",11,12,12,107153,".",".",".",".","X","X","X"
1990,"PSA 405",405,"01JAN1990","31DEC1990",7.1,5.1,7.2,104251,".",".",".",".","X","X","X"
1990,"PSA 406",406,"01JAN1990","31DEC1990",5.6,6.2,10,97133,".",".",".",".","X","X","X"
1990,"PSA 407",407,"01JAN1990","31DEC1990",9.8,9.7,16,86762,".",".",".",".","X","X","X"
1990,"PSA 408",408,"01JAN1990","31DEC1990",14,22,20,89477,".",".",".",".","X","X","X"
1990,"PSA 409",409,"01JAN1990","31DEC1990",19,21,24,61271,".",".",".",".","X","X","X"
1990,"PSA 501",501,"01JAN1990","31DEC1990",17,18,17,80914,".",".",".",".","X","X","X"
1990,"PSA 502",502,"01JAN1990","31DEC1990",18,21,21,72961,".",".",".",".","X","X","X"
1990,"PSA 503",503,"01JAN1990","31DEC1990",12,7.5,21,96897,".",".",".",".","X","X","X"
1990,"PSA 504",504,"01JAN1990","31DEC1990",9.2,10,11,103020,".",".",".",".","X","X","X"
1990,"PSA 505",505,"01JAN1990","31DEC1990",22,31,23,66012,".",".",".",".","X","X","X"
1990,"PSA 506",506,"01JAN1990","31DEC1990",23,30,26,61060,".",".",".",".","X","X","X"
1990,"PSA 507",507,"01JAN1990","31DEC1990",21,30,19,59108,".",".",".",".","X","X","X"
1990,"PSA 601",601,"01JAN1990","31DEC1990",19,30,15,63716,".",".",".",".","X","X","X"
1990,"PSA 602",602,"01JAN1990","31DEC1990",23,36,20,64572,".",".",".",".","X","X","X"
1990,"PSA 603",603,"01JAN1990","31DEC1990",21,32,24,60450,".",".",".",".","X","X","X"
1990,"PSA 604",604,"01JAN1990","31DEC1990",23,36,20,62751,".",".",".",".","X","X","X"
1990,"PSA 605",605,"01JAN1990","31DEC1990",10,17,11,93740,".",".",".",".","X","X","X"
1990,"PSA 606",606,"01JAN1990","31DEC1990",11,16,12,93651,".",".",".",".","X","X","X"
1990,"PSA 607",607,"01JAN1990","31DEC1990",13,20,22,83179,".",".",".",".","X","X","X"
1990,"PSA 608",608,"01JAN1990","31DEC1990",28,40,25,60319,".",".",".",".","X","X","X"
1990,"PSA 701",701,"01JAN1990","31DEC1990",25,36,25,61595,".",".",".",".","X","X","X"
1990,"PSA 702",702,"01JAN1990","31DEC1990",34,47,25,48845,".",".",".",".","X","X","X"
1990,"PSA 703",703,"01JAN1990","31DEC1990",36,51,24,47055,".",".",".",".","X","X","X"
1990,"PSA 704",704,"01JAN1990","31DEC1990",35,46,41,45904,".",".",".",".","X","X","X"
1990,"PSA 705",705,"01JAN1990","31DEC1990",27,36,17,58565,".",".",".",".","X","X","X"
1990,"PSA 706",706,"01JAN1990","31DEC1990",35,49,21,47072,".",".",".",".","X","X","X"
1990,"PSA 707",707,"01JAN1990","31DEC1990",14,18,14,68614,".",".",".",".","X","X","X"
1990,"PSA 708",708,"01JAN1990","31DEC1990",22,30,22,58800,".",".",".",".","X","X","X"
"2014-18","PSA 101",101,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",81,"X","X"
"2014-18","PSA 102",102,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",80,"X","X"
"2014-18","PSA 103",103,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",166,"X","X"
"2014-18","PSA 104",104,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",110,"X","X"
"2014-18","PSA 105",105,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",77,"X","X"
"2014-18","PSA 106",106,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",118,"X","X"
"2014-18","PSA 107",107,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",27,"X","X"
"2014-18","PSA 108",108,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",91,"X","X"
"2014-18","PSA 201",201,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",8.7,"X","X"
"2014-18","PSA 202",202,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",7.4,"X","X"
"2014-18","PSA 203",203,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",0.8,"X","X"
"2014-18","PSA 204",204,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",23,"X","X"
"2014-18","PSA 205",205,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",4.1,"X","X"
"2014-18","PSA 206",206,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",-0.5,"X","X"
"2014-18","PSA 207",207,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",-26,"X","X"
"2014-18","PSA 208",208,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",13,"X","X"
"2014-18","PSA 301",301,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",45,"X","X"
"2014-18","PSA 302",302,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",70,"X","X"
"2014-18","PSA 303",303,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",58,"X","X"
