"timeframe","geo2010","geo2010_nf","start_date","end_date","PctHshldPhone","PctHshldCar","PctBroadband","PctNocomputer","Pctcellularonly","Pctnointernet","PctHshldPhone_m","PctHshldCar_m","PctBroadband_m","Pctnocomputer_m","Pctcellularonly_m","Pctnointernet_m","Pctcomputer","Pctinternet","Pctcomputer_m","Pctinternet_m","ucounty","indc"
"2014-18","MD Tract 031 7003.06",24031700306,"01JAN2014","31DEC2018",100,100,92,0.3788,2.5,2.4832,7.9,11,4.2,0.673,2.4,2.3132,100,98,0.7,2.3,"Montgomery",0
"2014-18","MD Tract 031 7003.08",24031700308,"01JAN2014","31DEC2018",97,97,83,3.7931,2.5,6.5948,9.3,13,6.3,2.926,1.8,3.3485,96,93,2.9,3.3,"Montgomery",0
"2014-18","MD Tract 031 7003.09",24031700309,"01JAN2014","31DEC2018",95,96,86,1.6580,6.0,6.3477,11,13,7.1,1.988,3.9,5.5791,98,94,2.0,5.6,"Montgomery",0
"2014-18","MD Tract 031 7003.10",24031700310,"01JAN2014","31DEC2018",98,92,88,1.9904,3.8,3.8334,8.5,12,5.3,1.915,2.5,2.7976,98,96,1.9,2.8,"Montgomery",0
"2014-18","MD Tract 031 7003.11",24031700311,"01JAN2014","31DEC2018",97,99,96,0.4881,0.5,1.7898,5.7,10,3.1,0.781,0.8,2.2125,100,98,0.8,2.2,"Montgomery",0
"2014-18","MD Tract 031 7003.12",24031700312,"01JAN2014","31DEC2018",100,97,90,2.4038,2.8,2.4038,5.1,9.9,3.4,1.761,2.7,1.7611,98,98,1.8,1.8,"Montgomery",0
"2014-18","MD Tract 031 7004",24031700400,"01JAN2014","31DEC2018",100,98,53,2.5157,18,7.5472,7.6,12,7.9,2.008,4.8,3.7514,97,92,2.0,3.8,"Montgomery",0
"2014-18","MD Tract 031 7005",24031700500,"01JAN2014","31DEC2018",99,98,80,4.4084,5.1,6.0325,7.4,12,3.2,3.746,2.8,4.1080,96,94,3.7,4.1,"Montgomery",0
"2014-18","MD Tract 031 7006.04",24031700604,"01JAN2014","31DEC2018",100,99,93,3.5763,1.8,3.5763,4.3,12,3.0,2.984,1.7,2.9838,96,96,3.0,3.0,"Montgomery",0
"2014-18","MD Tract 031 7006.06",24031700606,"01JAN2014","31DEC2018",100,99,95,0.0000,1.2,0.5014,6.4,13,3.1,0.860,1.4,0.7878,100,99,0.9,0.8,"Montgomery",0
"2014-18","MD Tract 031 7006.07",24031700607,"01JAN2014","31DEC2018",99,99,93,0.0000,1.4,0.8347,5.4,11,3.3,0.710,1.6,1.3351,100,99,0.7,1.3,"Montgomery",0
"2014-18","MD Tract 031 7006.08",24031700608,"01JAN2014","31DEC2018",99,100,90,1.9242,4.3,3.2653,3.2,10,4.2,1.572,2.3,2.1532,98,97,1.6,2.2,"Montgomery",0
"2014-18","MD Tract 031 7006.10",24031700610,"01JAN2014","31DEC2018",100,99,92,1.6200,5.0,1.6200,4.6,11,4.0,1.618,4.0,1.6182,98,98,1.6,1.6,"Montgomery",0
"2014-18","MD Tract 031 7006.11",24031700611,"01JAN2014","31DEC2018",100,98,94,0.6418,4.1,0.0000,2.9,7.8,2.5,0.933,2.3,0.9918,99,100,0.9,1.0,"Montgomery",0
"2014-18","MD Tract 031 7006.13",24031700613,"01JAN2014","31DEC2018",98,98,90,0.6815,3.2,4.1345,8.0,12,4.1,1.181,3.0,3.8135,99,96,1.2,3.8,"Montgomery",0
"2014-18","MD Tract 031 7006.14",24031700614,"01JAN2014","31DEC2018",98,93,82,10.0680,1.7,11.6100,13,15,5.7,5.206,1.7,5.7031,90,88,5.2,5.7,"Montgomery",0
"2014-18","MD Tract 031 7006.15",24031700615,"01JAN2014","31DEC2018",99,98,97,1.1506,0.7,1.1506,3.6,9.9,1.4,1.255,1.2,1.2547,99,99,1.3,1.3,"Montgomery",0
"2014-18","MD Tract 031 7006.16",24031700616,"01JAN2014","31DEC2018",99,98,96,0.0000,1.8,1.5019,6.8,10,2.5,0.751,1.5,1.6894,100,98,0.8,1.7,"Montgomery",0
"2014-18","MD Tract 031 7007.04",24031700704,"01JAN2014","31DEC2018",98,91,79,6.7457,3.6,11.0301,5.8,11,4.8,3.983,2.1,3.6564,93,89,4.0,3.7,"Montgomery",0
"2014-18","MD Tract 031 7007.06",24031700706,"01JAN2014","31DEC2018",98,94,79,3.8667,5.8,12.7900,7.1,11,6.1,2.554,3.8,5.3942,96,87,2.6,5.4,"Montgomery",0
"2014-18","MD Tract 031 7007.10",24031700710,"01JAN2014","31DEC2018",91,95,81,5.1672,4.6,10.1317,8.8,15,6.4,3.530,2.9,6.0440,95,90,3.5,6.0,"Montgomery",0
"2014-18","MD Tract 031 7007.11",24031700711,"01JAN2014","31DEC2018",97,97,90,2.3868,2.6,3.5071,6.2,10,3.8,1.850,2.1,2.1897,98,96,1.8,2.2,"Montgomery",0
"2014-18","MD Tract 031 7007.13",24031700713,"01JAN2014","31DEC2018",93,77,70,2.2091,7.4,15.6112,8.8,13,8.7,3.336,4.6,6.6315,98,84,3.3,6.6,"Montgomery",0
"2014-18","MD Tract 031 7007.15",24031700715,"01JAN2014","31DEC2018",100,96,91,2.5729,1.7,2.4585,7.7,11,4.0,2.058,2.6,2.0004,97,98,2.1,2.0,"Montgomery",0
"2014-18","MD Tract 031 7007.16",24031700716,"01JAN2014","31DEC2018",96,93,81,4.6108,5.2,11.6562,9.4,13,6.2,3.281,3.4,6.0060,95,88,3.3,6.0,"Montgomery",0
"2014-18","MD Tract 031 7007.17",24031700717,"01JAN2014","31DEC2018",98,92,75,5.8122,7.0,13.4334,7.4,11,6.2,3.031,4.1,5.3979,94,87,3.0,5.4,"Montgomery",0
"2014-18","MD Tract 031 7007.18",24031700718,"01JAN2014","31DEC2018",97,94,90,1.4301,4.3,2.3102,5.7,9.1,3.0,1.172,2.0,1.6110,99,98,1.2,1.6,"Montgomery",0
"2014-18","MD Tract 031 7007.19",24031700719,"01JAN2014","31DEC2018",96,88,77,9.5270,4.3,15.1292,8.2,11,6.0,5.274,3.0,7.0966,90,85,5.3,7.1,"Montgomery",0
"2014-18","MD Tract 031 7007.20",24031700720,"01JAN2014","31DEC2018",96,94,83,4.5113,6.8,8.4586,11,15,9.7,3.749,6.6,5.9928,95,92,3.7,6.0,"Montgomery",0
"2014-18","MD Tract 031 7007.21",24031700721,"01JAN2014","31DEC2018",95,88,65,3.8267,14,15.9567,11,15,10,5.050,6.7,8.6948,96,84,5.1,8.7,"Montgomery",0
"2014-18","MD Tract 031 7007.22",24031700722,"01JAN2014","31DEC2018",97,91,83,1.9523,5.0,4.0130,8.4,12,5.4,2.275,2.5,2.8125,98,96,2.3,2.8,"Montgomery",0
"2014-18","MD Tract 031 7007.23",24031700723,"01JAN2014","31DEC2018",95,69,63,21.4247,5.0,22.5666,7.3,9.7,6.8,5.343,4.4,5.8858,79,77,5.3,5.9,"Montgomery",0
"2014-18","MD Tract 031 7007.24",24031700724,"01JAN2014","31DEC2018",95,83,63,10.3476,4.7,29.3839,5.7,16,11,6.134,3.4,10.8551,90,71,6.1,11,"Montgomery",0
"2014-18","MD Tract 031 7008.10",24031700810,"01JAN2014","31DEC2018",98,97,88,0.1779,4.4,4.0925,4.7,12,5.4,0.356,3.3,3.6731,100,96,0.4,3.7,"Montgomery",0
"2014-18","MD Tract 031 7008.11",24031700811,"01JAN2014","31DEC2018",97,97,90,0.5166,3.5,1.1808,9.3,13,4.4,0.959,2.9,1.6955,99,99,1.0,1.7,"Montgomery",0
"2014-18","MD Tract 031 7008.12",24031700812,"01JAN2014","31DEC2018",99,88,72,10.8763,6.2,12.6787,5.4,11,5.5,5.610,4.1,5.7821,89,87,5.6,5.8,"Montgomery",0
"2014-18","MD Tract 031 7008.13",24031700813,"01JAN2014","31DEC2018",90,93,83,3.4591,6.1,7.0755,6.5,9.8,5.3,2.455,3.8,3.9100,97,93,2.5,3.9,"Montgomery",0
"2014-18","MD Tract 031 7008.15",24031700815,"01JAN2014","31DEC2018",98,98,89,2.0524,4.1,5.4585,6.0,13,6.3,2.046,3.5,4.4768,98,95,2.0,4.5,"Montgomery",0
"2014-18","MD Tract 031 7008.16",24031700816,"01JAN2014","31DEC2018",95,96,89,3.5069,3.5,6.0738,8.4,12,4.4,2.996,2.3,3.6035,96,94,3.0,3.6,"Montgomery",0
"2014-18","MD Tract 031 7008.17",24031700817,"01JAN2014","31DEC2018",98,95,87,1.4514,5.0,4.7393,6.6,9.9,4.3,1.302,2.6,3.4016,99,95,1.3,3.4,"Montgomery",0
"2014-18","MD Tract 031 7008.18",24031700818,"01JAN2014","31DEC2018",93,93,82,1.4251,6.8,5.8225,8.3,13,4.8,1.626,3.9,4.1384,99,94,1.6,4.1,"Montgomery",0
"2014-18","MD Tract 031 7008.19",24031700819,"01JAN2014","31DEC2018",97,96,89,0.6158,3.2,3.0788,11,15,5.7,1.026,3.2,2.7905,99,97,1.0,2.8,"Montgomery",0
"2014-18","MD Tract 031 7008.20",24031700820,"01JAN2014","31DEC2018",95,91,83,4.6748,3.3,6.9106,8.6,13,5.7,3.752,2.7,4.6605,95,93,3.8,4.7,"Montgomery",0
"2014-18","MD Tract 031 7008.22",24031700822,"01JAN2014","31DEC2018",98,97,89,0.0000,5.1,5.0946,13,15,3.6,1.747,3.5,5.0855,100,95,1.7,5.1,"Montgomery",0
"2014-18","MD Tract 031 7008.23",24031700823,"01JAN2014","31DEC2018",97,99,94,0.6261,4.9,1.4311,6.7,11,3.2,0.894,3.7,1.6077,99,99,0.9,1.6,"Montgomery",0
"2014-18","MD Tract 031 7008.24",24031700824,"01JAN2014","31DEC2018",100,98,88,4.4376,4.4,5.4696,7.2,12,6.5,4.733,3.2,5.0371,96,95,4.7,5.0,"Montgomery",0
"2014-18","MD Tract 031 7008.26",24031700826,"01JAN2014","31DEC2018",99,96,89,3.9255,2.5,6.2252,9.1,9.7,3.5,3.164,2.2,4.2277,96,94,3.2,4.2,"Montgomery",0
"2014-18","MD Tract 031 7008.28",24031700828,"01JAN2014","31DEC2018",99,99,93,1.8824,2.6,3.7647,3.4,9.9,3.7,1.881,2.0,3.0553,98,96,1.9,3.1,"Montgomery",0
"2014-18","MD Tract 031 7008.29",24031700829,"01JAN2014","31DEC2018",99,98,91,2.2394,4.6,2.7027,8.7,11,3.7,2.005,2.8,2.0813,98,97,2.0,2.1,"Montgomery",0
"2014-18","MD Tract 031 7008.30",24031700830,"01JAN2014","31DEC2018",98,93,85,2.6508,5.5,9.9634,7.4,14,6.7,3.011,4.4,6.4558,97,90,3.0,6.5,"Montgomery",0
"2014-18","MD Tract 031 7008.32",24031700832,"01JAN2014","31DEC2018",92,91,79,4.1797,5.4,12.8527,11,13,6.0,4.067,3.0,5.5828,96,87,4.1,5.6,"Montgomery",0
"2014-18","MD Tract 031 7008.33",24031700833,"01JAN2014","31DEC2018",90,90,87,1.8803,1.5,3.3333,7.9,15,6.3,1.702,1.6,2.2039,98,97,1.7,2.2,"Montgomery",0
"2014-18","MD Tract 031 7008.34",24031700834,"01JAN2014","31DEC2018",97,95,85,0.4759,6.4,3.5098,10,13,7.0,0.773,4.7,3.0891,100,96,0.8,3.1,"Montgomery",0
"2014-18","MD Tract 031 7008.35",24031700835,"01JAN2014","31DEC2018",99,97,95,1.1013,0.6,2.9369,8.4,13,2.9,1.174,1.0,2.3484,99,97,1.2,2.3,"Montgomery",0
"2014-18","MD Tract 031 7009.01",24031700901,"01JAN2014","31DEC2018",99,74,74,13.5889,8.1,11.3240,10,11,6.0,5.945,4.5,4.7783,86,89,5.9,4.8,"Montgomery",0
"2014-18","MD Tract 031 7009.02",24031700902,"01JAN2014","31DEC2018",98,93,88,3.9936,4.7,5.7508,8.7,13,3.6,3.188,3.2,3.6623,96,94,3.2,3.7,"Montgomery",0
"2014-18","MD Tract 031 7009.03",24031700903,"01JAN2014","31DEC2018",97,91,82,1.7219,12,5.9603,6.6,14,7.5,2.118,6.1,3.8299,98,94,2.1,3.8,"Montgomery",0
"2014-18","MD Tract 031 7009.04",24031700904,"01JAN2014","31DEC2018",98,75,75,7.3255,9.0,10.8500,4.5,11,6.8,3.129,4.9,4.8356,93,89,3.1,4.8,"Montgomery",0
"2014-18","MD Tract 031 7009.05",24031700905,"01JAN2014","31DEC2018",95,73,82,13.6337,4.4,10.0178,3.0,7.4,5.0,4.435,2.7,4.4075,86,90,4.4,4.4,"Montgomery",0
"2014-18","MD Tract 031 7010.01",24031701001,"01JAN2014","31DEC2018",99,96,86,4.5131,4.9,5.5582,5.2,11,4.6,3.272,3.6,3.5076,95,94,3.3,3.5,"Montgomery",0
"2014-18","MD Tract 031 7010.02",24031701002,"01JAN2014","31DEC2018",100,98,93,0.0000,2.2,1.5439,5.1,11,3.7,0.842,2.2,1.6138,100,98,0.8,1.6,"Montgomery",0
"2014-18","MD Tract 031 7010.04",24031701004,"01JAN2014","31DEC2018",100,94,90,1.0571,3.8,2.0613,8.4,11,4.5,1.691,2.6,1.9009,99,98,1.7,1.9,"Montgomery",0
"2014-18","MD Tract 031 7010.05",24031701005,"01JAN2014","31DEC2018",98,99,89,2.2282,5.4,3.0303,6.4,12,4.6,1.691,3.5,2.0461,98,97,1.7,2.0,"Montgomery",0
"2014-18","MD Tract 031 7010.06",24031701006,"01JAN2014","31DEC2018",99,97,91,4.0695,2.0,3.5269,4.5,8.5,2.6,1.786,1.6,1.8416,96,96,1.8,1.8,"Montgomery",0
"2014-18","MD Tract 031 7010.07",24031701007,"01JAN2014","31DEC2018",98,95,89,0.7829,7.2,2.1352,8.8,11,4.6,1.210,3.8,1.9195,99,98,1.2,1.9,"Montgomery",0
"2014-18","MD Tract 031 7011.01",24031701101,"01JAN2014","31DEC2018",100,99,78,6.2459,8.6,11.1256,6.0,14,6.1,4.939,4.5,5.1239,94,89,4.9,5.1,"Montgomery",0
"2014-18","MD Tract 031 7011.02",24031701102,"01JAN2014","31DEC2018",97,93,84,5.9883,3.1,10.6134,10.0,12,7.4,4.750,2.8,6.1323,94,89,4.8,6.1,"Montgomery",0
"2014-18","MD Tract 031 7012.01",24031701201,"01JAN2014","31DEC2018",99,91,82,4.8037,6.4,4.8037,12,13,7.6,4.289,4.1,4.2890,95,95,4.3,4.3,"Montgomery",0
"2014-18","MD Tract 031 7012.02",24031701202,"01JAN2014","31DEC2018",100,98,92,2.5304,2.4,3.5425,5.3,9.5,4.1,2.223,1.7,2.8281,97,96,2.2,2.8,"Montgomery",0
"2014-18","MD Tract 031 7012.05",24031701205,"01JAN2014","31DEC2018",99,97,93,2.0704,3.1,2.5259,7.0,12,3.5,1.821,2.3,2.0275,98,97,1.8,2.0,"Montgomery",0
"2014-18","MD Tract 031 7012.06",24031701206,"01JAN2014","31DEC2018",99,97,92,0.9718,3.9,1.7584,5.0,11,4.3,1.434,3.1,1.8499,99,98,1.4,1.8,"Montgomery",0
"2014-18","MD Tract 031 7012.10",24031701210,"01JAN2014","31DEC2018",100,98,93,1.2094,1.3,2.3432,4.0,9.7,3.6,1.435,1.5,1.8874,99,98,1.4,1.9,"Montgomery",0
"2014-18","MD Tract 031 7012.11",24031701211,"01JAN2014","31DEC2018",100,86,90,1.7600,5.0,3.1600,8.7,13,5.2,1.879,4.1,2.9580,98,97,1.9,3.0,"Montgomery",0
"2014-18","MD Tract 031 7012.12",24031701212,"01JAN2014","31DEC2018",100,99,91,4.4593,2.2,3.4560,3.5,11,3.8,2.894,1.9,2.4491,96,97,2.9,2.4,"Montgomery",0
"2014-18","MD Tract 031 7012.13",24031701213,"01JAN2014","31DEC2018",98,97,89,1.3341,5.0,2.8953,7.5,10,3.4,0.993,2.8,1.7591,99,97,1.0,1.8,"Montgomery",0
"2014-18","MD Tract 031 7012.14",24031701214,"01JAN2014","31DEC2018",96,92,89,0.8307,5.2,1.7653,7.3,9.7,4.0,0.986,3.0,1.3480,99,98,1.0,1.3,"Montgomery",0
"2014-18","MD Tract 031 7012.15",24031701215,"01JAN2014","31DEC2018",98,91,86,4.9580,4.0,4.9980,8.3,10,4.1,2.540,2.3,2.5399,95,95,2.5,2.5,"Montgomery",0
"2014-18","MD Tract 031 7012.16",24031701216,"01JAN2014","31DEC2018",96,89,84,5.1747,6.4,3.6256,7.1,12,4.7,2.899,3.2,2.6691,95,96,2.9,2.7,"Montgomery",0
"2014-18","MD Tract 031 7012.18",24031701218,"01JAN2014","31DEC2018",98,80,75,11.7232,9.3,12.0763,5.4,8.8,4.9,4.050,4.2,4.9031,88,88,4.0,4.9,"Montgomery",0
"2014-18","MD Tract 031 7012.19",24031701219,"01JAN2014","31DEC2018",92,87,81,5.9758,8.8,8.6459,5.5,11,6.7,3.740,5.3,4.6863,94,91,3.7,4.7,"Montgomery",0
"2014-18","MD Tract 031 7012.20",24031701220,"01JAN2014","31DEC2018",98,98,95,2.1019,2.8,1.2935,5.7,11,2.4,1.938,2.3,1.5349,98,99,1.9,1.5,"Montgomery",0
"2014-18","MD Tract 031 7012.21",24031701221,"01JAN2014","31DEC2018",99,88,86,6.1690,3.2,8.2665,5.5,10,3.7,3.015,1.8,3.8137,94,92,3.0,3.8,"Montgomery",0
"2014-18","MD Tract 031 7013.03",24031701303,"01JAN2014","31DEC2018",100,96,88,2.3511,5.3,2.3511,2.9,10,4.4,1.800,3.2,1.8002,98,98,1.8,1.8,"Montgomery",0
"2014-18","MD Tract 031 7013.04",24031701304,"01JAN2014","31DEC2018",99,100,85,5.2892,2.2,6.6238,2.7,11,5.3,2.955,2.1,3.0986,95,93,3.0,3.1,"Montgomery",0
"2014-18","MD Tract 031 7013.06",24031701306,"01JAN2014","31DEC2018",100,100,90,2.5263,4.0,2.5263,1.3,11,3.6,2.313,3.4,2.3127,97,97,2.3,2.3,"Montgomery",0
"2014-18","MD Tract 031 7013.07",24031701307,"01JAN2014","31DEC2018",99,99,90,2.8107,2.4,5.3254,3.2,9.7,3.3,1.918,2.3,2.8714,97,95,1.9,2.9,"Montgomery",0
"2014-18","MD Tract 031 7013.08",24031701308,"01JAN2014","31DEC2018",99,95,87,7.0819,4.4,3.1570,5.7,11,4.5,4.667,2.9,2.2074,93,97,4.7,2.2,"Montgomery",0
"2014-18","MD Tract 031 7013.12",24031701312,"01JAN2014","31DEC2018",99,97,92,2.0000,4.6,0.6190,4.9,11,3.7,2.190,3.2,0.9522,98,99,2.2,1.0,"Montgomery",0
"2014-18","MD Tract 031 7013.13",24031701313,"01JAN2014","31DEC2018",98,97,93,0.2423,1.5,4.6850,6.9,11,4.5,0.646,1.7,4.8450,100,95,0.6,4.8,"Montgomery",0
"2014-18","MD Tract 031 7013.14",24031701314,"01JAN2014","31DEC2018",100,97,90,2.5316,4.5,1.8500,6.6,13,3.7,2.432,3.6,2.0435,97,98,2.4,2.0,"Montgomery",0
"2014-18","MD Tract 031 7013.15",24031701315,"01JAN2014","31DEC2018",100,97,84,1.8257,6.2,3.8869,10,13,5.6,1.706,4.5,2.4678,98,96,1.7,2.5,"Montgomery",0
"2014-18","MD Tract 031 7013.16",24031701316,"01JAN2014","31DEC2018",99,96,85,8.0869,3.0,11.5065,7.3,12,4.5,4.650,2.6,5.2837,92,88,4.7,5.3,"Montgomery",0
"2014-18","MD Tract 031 7013.17",24031701317,"01JAN2014","31DEC2018",98,98,89,0.4508,6.5,3.2307,5.8,12,4.7,0.751,4.4,2.8510,100,97,0.8,2.9,"Montgomery",0
"2014-18","MD Tract 031 7014.07",24031701407,"01JAN2014","31DEC2018",100,100,91,2.2368,4.5,1.2548,3.7,10,3.2,1.581,1.9,1.3634,98,99,1.6,1.4,"Montgomery",0
"2014-18","MD Tract 031 7014.08",24031701408,"01JAN2014","31DEC2018",100,99,91,2.7147,3.2,4.2448,8.4,14,4.9,3.058,2.1,3.8459,97,96,3.1,3.8,"Montgomery",0
"2014-18","MD Tract 031 7014.09",24031701409,"01JAN2014","31DEC2018",100,99,90,5.2870,2.6,5.2115,5.8,12,4.9,4.449,2.0,4.2978,95,95,4.4,4.3,"Montgomery",0
"2014-18","MD Tract 031 7014.10",24031701410,"01JAN2014","31DEC2018",99,97,84,0.5583,6.0,1.5003,10,15,7.2,0.907,4.3,1.7793,99,98,0.9,1.8,"Montgomery",0
"2014-18","MD Tract 031 7014.14",24031701414,"01JAN2014","31DEC2018",99,97,81,6.0643,2.8,8.9133,8.2,13,7.1,4.711,2.8,5.2313,94,91,4.7,5.2,"Montgomery",0
"2014-18","MD Tract 031 7014.15",24031701415,"01JAN2014","31DEC2018",100,100,88,0.9275,7.5,2.2344,6.2,11,5.4,1.432,4.0,2.1034,99,98,1.4,2.1,"Montgomery",0
"2014-18","MD Tract 031 7014.17",24031701417,"01JAN2014","31DEC2018",99,91,83,0.4876,5.4,6.5266,7.6,12,5.6,0.787,3.8,4.9002,100,93,0.8,4.9,"Montgomery",0
"2014-18","MD Tract 031 7014.18",24031701418,"01JAN2014","31DEC2018",100,99,85,4.0071,5.9,3.2057,8.3,14,6.6,3.645,4.3,3.3800,96,97,3.6,3.4,"Montgomery",0
"2014-18","MD Tract 031 7014.20",24031701420,"01JAN2014","31DEC2018",99,73,57,17.0003,6.8,16.7143,7.4,9.5,6.0,4.471,3.0,4.7669,83,83,4.5,4.8,"Montgomery",0
"2014-18","MD Tract 031 7014.21",24031701421,"01JAN2014","31DEC2018",98,97,76,4.0351,6.7,8.4211,12,18,7.6,2.979,4.2,4.0243,96,92,3.0,4.0,"Montgomery",0
"2014-18","MD Tract 031 7014.22",24031701422,"01JAN2014","31DEC2018",98,84,75,5.0290,13,6.8665,3.4,14,9.4,5.403,6.8,5.6824,95,93,5.4,5.7,"Montgomery",0
"2014-18","MD Tract 031 7014.23",24031701423,"01JAN2014","31DEC2018",98,90,71,5.5681,8.2,11.7548,8.2,11,7.0,3.595,4.5,5.1027,94,88,3.6,5.1,"Montgomery",0
"2014-18","MD Tract 031 7015.03",24031701503,"01JAN2014","31DEC2018",99,95,84,7.4892,0.9,9.4575,4.9,12,5.2,4.059,1.3,4.2879,93,91,4.1,4.3,"Montgomery",0
"2014-18","MD Tract 031 7015.05",24031701505,"01JAN2014","31DEC2018",100,91,81,3.7641,6.7,9.1579,8.2,12,6.5,3.215,3.7,3.8116,96,91,3.2,3.8,"Montgomery",0
"2014-18","MD Tract 031 7015.06",24031701506,"01JAN2014","31DEC2018",100,98,89,1.8868,5.1,3.8879,6.9,11,4.8,1.486,4.0,2.2274,98,96,1.5,2.2,"Montgomery",0
"2014-18","MD Tract 031 7015.07",24031701507,"01JAN2014","31DEC2018",100,94,85,6.5341,5.1,6.3636,6.1,11,4.2,3.457,3.2,3.2293,93,94,3.5,3.2,"Montgomery",0
"2014-18","MD Tract 031 7015.08",24031701508,"01JAN2014","31DEC2018",99,85,74,0.6532,14,3.9843,6.5,11,7.0,0.979,5.7,3.1937,99,96,1.0,3.2,"Montgomery",0
"2014-18","MD Tract 031 7015.09",24031701509,"01JAN2014","31DEC2018",97,86,67,7.9752,7.2,12.8489,7.4,13,7.9,4.280,4.4,5.6359,92,87,4.3,5.6,"Montgomery",0
"2014-18","MD Tract 031 7016.01",24031701601,"01JAN2014","31DEC2018",99,93,79,9.3350,3.7,14.8338,3.4,14,8.1,5.230,2.9,6.3668,91,85,5.2,6.4,"Montgomery",0
"2014-18","MD Tract 031 7016.02",24031701602,"01JAN2014","31DEC2018",99,89,67,12.3077,12,13.1054,9.1,13,8.0,5.918,5.3,5.0610,88,87,5.9,5.1,"Montgomery",0
"2014-18","MD Tract 031 7017.01",24031701701,"01JAN2014","31DEC2018",99,82,72,12.5904,6.4,18.8857,9.6,10,5.7,6.680,3.9,6.9126,87,81,6.7,6.9,"Montgomery",0
"2014-18","MD Tract 031 7017.02",24031701702,"01JAN2014","31DEC2018",95,76,72,6.5458,9.2,11.3797,6.9,9.8,7.0,4.112,4.7,4.6878,93,89,4.1,4.7,"Montgomery",0
"2014-18","MD Tract 031 7017.03",24031701703,"01JAN2014","31DEC2018",99,98,74,0.6881,16,0.6881,9.3,15,7.1,1.070,7.8,1.0698,99,99,1.1,1.1,"Montgomery",0
"2014-18","MD Tract 031 7017.04",24031701704,"01JAN2014","31DEC2018",96,89,77,6.1111,12,11.0185,7.4,12,6.8,3.967,7.0,4.7770,94,89,4.0,4.8,"Montgomery",0
"2014-18","MD Tract 031 7018",24031701800,"01JAN2014","31DEC2018",99,83,76,8.8298,3.7,11.5957,6.1,10.0,6.8,4.125,2.3,4.6448,91,88,4.1,4.6,"Montgomery",0
"2014-18","MD Tract 031 7019",24031701900,"01JAN2014","31DEC2018",98,81,77,6.6553,13,6.8259,8.7,14,7.4,6.293,8.7,6.3778,93,93,6.3,6.4,"Montgomery",0
"2014-18","MD Tract 031 7020",24031702000,"01JAN2014","31DEC2018",98,77,50,12.4648,11,22.9577,8.0,13,7.4,7.298,5.8,8.0191,88,77,7.3,8.0,"Montgomery",0
"2014-18","MD Tract 031 7021.01",24031702101,"01JAN2014","31DEC2018",97,87,61,8.3987,14,17.7492,7.0,12,7.2,3.739,6.0,5.7860,92,82,3.7,5.8,"Montgomery",0
"2014-18","MD Tract 031 7021.02",24031702102,"01JAN2014","31DEC2018",98,99,93,2.2707,2.2,4.0872,6.6,12,3.8,1.997,2.0,2.6321,98,96,2.0,2.6,"Montgomery",0
"2014-18","MD Tract 031 7022",24031702200,"01JAN2014","31DEC2018",98,95,94,2.2546,2.7,2.6525,11,13,4.0,2.320,3.0,2.4525,98,97,2.3,2.5,"Montgomery",0
"2014-18","MD Tract 031 7023.01",24031702301,"01JAN2014","31DEC2018",97,90,74,5.6563,12,9.7172,8.5,12,9.0,3.544,6.0,5.2023,94,90,3.5,5.2,"Montgomery",0
"2014-18","MD Tract 031 7023.02",24031702302,"01JAN2014","31DEC2018",98,87,84,4.4929,6.8,6.9961,7.0,10,5.1,3.783,4.4,3.8413,96,93,3.8,3.8,"Montgomery",0
"2014-18","MD Tract 031 7024.01",24031702401,"01JAN2014","31DEC2018",100,94,92,1.6358,3.8,2.1810,6.3,10,3.6,1.851,2.6,2.0681,98,98,1.9,2.1,"Montgomery",0
"2014-18","MD Tract 031 7024.02",24031702402,"01JAN2014","31DEC2018",97,76,85,5.5855,4.7,8.1823,8.4,13,4.6,3.720,3.1,4.3531,94,92,3.7,4.4,"Montgomery",0
"2014-18","MD Tract 031 7025",24031702500,"01JAN2014","31DEC2018",99,71,75,7.8552,5.6,14.4150,3.6,6.5,5.3,2.817,2.6,4.2728,92,86,2.8,4.3,"Montgomery",0
"2014-18","MD Tract 031 7026.01",24031702601,"01JAN2014","31DEC2018",99,73,87,1.3682,4.6,4.0241,3.0,8.1,5.0,1.323,3.6,2.9993,99,96,1.3,3.0,"Montgomery",0
"2014-18","MD Tract 031 7026.02",24031702602,"01JAN2014","31DEC2018",99,83,89,2.5962,5.0,2.5962,6.8,11,4.8,2.771,3.5,2.7708,97,97,2.8,2.8,"Montgomery",0
"2014-18","MD Tract 031 7027",24031702700,"01JAN2014","31DEC2018",97,89,74,10.3566,5.8,14.3020,8.1,13,8.3,6.212,3.7,7.0400,90,86,6.2,7.0,"Montgomery",0
"2014-18","MD Tract 031 7028",24031702800,"01JAN2014","31DEC2018",99,86,91,2.0071,3.2,5.3129,7.0,11,5.5,1.849,2.8,3.8168,98,95,1.8,3.8,"Montgomery",0
"2014-18","MD Tract 031 7029",24031702900,"01JAN2014","31DEC2018",99,86,86,6.8058,4.7,6.8058,7.3,13,6.2,4.508,3.0,4.5082,93,93,4.5,4.5,"Montgomery",0
"2014-18","MD Tract 031 7030",24031703000,"01JAN2014","31DEC2018",100,100,88,1.5625,4.4,4.8438,6.3,12,4.7,1.560,2.5,2.9582,98,95,1.6,3.0,"Montgomery",0
